address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
,,バリュエンスホールディングス株式会社,drop,,,non_provider_company_type,https://db.grip.website/detail/6120001168182,,https://www.valuence.inc/
,総合設備工事業 所在地: 大阪府豊中市 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市住吉区 所在地: 大阪府大阪市西区,住友電設株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7120001044515,,https://www.sem.co.jp
,アプリ受託開発 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市西区 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市江南区,フラー株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7050001033574,,https://fullerworks.jp/
,エムティジェネックス株式会社は、ITサービス・クラウドソリューション・モバイルソリューションの開発・提供を行う企業です。東京都に本社を置き、企業向けシステム開発からクラウド基盤の構築・運用、スマートフォン活用ソリューションまで幅広いITサービスを展開しています。中堅・大手企業のDX推進を技術面から支援し、業務効率化と競争力強化に貢献しています。 所在地: 東京都杉並区 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都品川区 所在地: 東京都渋谷区,エムティジェネックス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010401039616,,https://www.mt-genex.co.jp/
,システナは、モバイル通信、金融系システム開発、IT関連の各種商材の販売、システム運用サービス及びOAアシスタント・ヘルプデスク業務等を展開する総合SIベンダーです。 所在地: 東京都港区 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都杉並区 所在地: 東京都渋谷区渋谷２丁目１５番１号,株式会社システナ,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010401088867,,http://www.systena.co.jp/
1500002 東京都渋谷区渋谷３丁目２６番２０号,アイモバイルは、インターネット広告事業とコンシューマー事業の2つの事業領域で企業価値を高めています。具体的には、i-mobile Ad Network、i-mobile Affiliateといった広告事業を展開しています。また、ふるさと納税サイト「ふるなび」を運営しており、ふるなびプレミアム、ふるなびトラベル、ふるなびクラウドファンディング、ふるなびグルメポイント、たまるモール by ふるなびといった関連サービスも提供しています。さらに、オーテやグリーンエネルギー事業も手掛けています。これらの事業を通じて、マーケティングで価値ある体験を提供し、ユーザー及び取引先企業に対し、満足度の高いサービスを提供することを目指しています。 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都港区,株式会社アイモバイル,keep,,代表者名 代表取締役社長 野口 哲也,,https://db.grip.website/detail/4011001059087,MEOハブ候補,https://www.i-mobile.co.jp/sustainability/diversity.html
,東京都千代田区に本社を置く、1992年設立の日本初の商用インターネットサービスプロバイダー（ISP）であり、現在は東証プライムに上場する国内屈指の総合ネットワーク・ソリューション企業です。「日本のインターネットのパイオニア」として知られ、技術革新を通じて国内のネット社会を牽引し続けています。主な事業内容は、高品質なインターネット接続サービス、自社ブランドのクラウドサービス（IIJ GIO）、法人・個人向けモバイルサービス（MVNO）、高度なセキュリティソリューション、およびシステムの構築・運用（SI）など多岐にわたります。最大の特徴は、自社で運用する国内有数の高速・大容量バックボーンネットワークと、高度な専門技術を持つエンジニア集団による圧倒的な「技術力」にあります。官公庁や大手金融機関など、極めて高い信頼性が求められる組織に数多く採用されており、最新のIoTやゼロトラストセキュリティ、カーボンニュートラルなデータセンター運用を通じ、企業のDXを支え続けるITインフラのリーディングカンパニーです。 所在地: 東京都新宿区 所在地: 東京都渋谷区 所在地: 東京都千代田区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都品川区,株式会社インターネットイニシアティブ,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010001011147,,https://www.iij.ad.jp/
,1935年設立の日本を代表するグローバルIT企業（東証プライム上場）です。「イノベーションによって社会に信頼をもたらし、世界をより持続可能にしていく」というパーパスを掲げ、現在は従来のハードウェア製造から、デジタル変革（DX）とサステナビリティを軸としたサービスプロバイダーへの転換を加速させています。主な事業内容は、コンピューティング、ネットワーク、AI、データ＆セキュリティなどの最先端技術を活用したシステム構築（SI）、クラウドサービス、および経営コンサルティングです。最大の特徴は、スーパーコンピュータ「富岳」に象徴される世界最高水準の技術力と、グローバルな事業ブランド「Fujitsu Uvance」を通じて展開する、業種を越えた社会課題の解決力にあります。官公庁や金融、製造など幅広い分野で強固な顧客基盤を持ち、AI（Fujitsu Kozuchi）や量子コンピューティングといった次世代技術の実装を通じて、デジタル社会の信頼を支え、新たな価値を創造し続ける世界屈指のテクノロジーパートナーです。 所在地: 神奈川県小田原市 所在地: 神奈川県川崎市麻生区 所在地: 神奈川県横浜市神奈川区 所在地: 神奈川県厚木市 所在地: 神奈川県横浜市西区,富士通株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1020001071491,,https://www.fujitsu.com/jp/
,情報サービス業 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都杉並区 所在地: 東京都千代田区 所在地: 東京都渋谷区,株式会社ニーズウェル,drop,,,weak_provider_evidence,https://db.grip.website/detail/3011101025642,,https://www.needswell.com/ir/sdgs
,インターネットサービス業 所在地: 東京都国分寺市 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都港区,株式会社カカクコム,drop,,,weak_provider_evidence,https://db.grip.website/detail/9011001065997,,http://corporate.kakaku.com/
,コンピュータ周辺機器およびソフトウェアの開発・製造・販売 所在地: 長野県長野市 所在地: 長野県長野市 所在地: 長野県長野市 所在地: 長野県上田市 所在地: 長野県松本市,株式会社ミマキエンジニアリング,drop,,,weak_provider_evidence,https://db.grip.website/detail/5100001010883,,http://japan.mimaki.com/
,,株式会社タスキホールディングス,drop,,,non_provider_company_type,https://db.grip.website/detail/8010401181579,,https://tasuki-holdings.co.jp/
,電子システム事業 マイクロエレクトロニクス事業 製品開発事業（IP事業・カメラ事業） 所在地: 富山県富山市 所在地: 富山県富山市 所在地: 富山県富山市 所在地: 富山県魚津市 所在地: 富山県富山市,株式会社シキノハイテック,drop,,,weak_provider_evidence,https://db.grip.website/detail/3230001007092,,https://www.shikino.co.jp/
,システム開発、ITインフラ構築・運用保守、クラウドサービス提供、データ分析、DX推進支援など、企業のIT戦略を包括的にサポートするソリューションを提供。 所在地: 神奈川県川崎市高津区 所在地: 神奈川県川崎市幸区 所在地: 神奈川県横浜市西区 所在地: 神奈川県川崎市中原区 所在地: 神奈川県横浜市港北区,株式会社東計電算,drop,,,weak_provider_evidence,https://db.grip.website/detail/4020001069830,,https://www.toukei.co.jp
,,гӮЁгӮҜгӮ·гӮӘгӮ°гғ«гғјгғ—ж ӘејҸдјҡзӨҫпјҲ3011001031955пјүгҒ®дјҒжҘӯжғ…е ұпҪңжі•дәәз•ӘеҸ·жӨңзҙў grip space DB,drop,,,required_missing,https://db.grip.website/detail/3011001031955,,
5320011 大阪府大阪市淀川区西中島３丁目８番１５号,1店舗、設備、製品のユニバーサルデザイン化に伴う企画、設計 2バリアフリーマップの企画、デザイン制作及び販売 3ユニバーサルデザインに関する各種情報の収集及び提供 4企業、行政、教育機関における教育及び研修 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市中央区 所在地: 大阪府 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区,株式会社ミライロ,keep,,050-1790-6837,,https://db.grip.website/detail/4120001144623,MEOハブ候補,https://www.mirairo.co.jp/company/history
,気象情報及び対応策情報の提供 所在地: 千葉県市川市 所在地: 千葉県千葉市美浜区 所在地: 千葉県船橋市 所在地: 千葉県習志野市 所在地: 千葉県柏市,株式会社ウェザーニューズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010401003504,,https://jp.weathernews.com/
,自動車のシートやエアバッグ、医療用防護服などを製造する「縫製自動化設備」の開発・製造を手がけるメーカーです。布や皮革などの柔軟な素材を高精度に裁断し、自動で縫製する「自動裁断機」や「自動ミシン」システムに強みがあります。高度なメカトロニクス技術とソフトウェア制御技術を駆使し、労働集約型であった縫製工程の大幅な省力化と品質の均一化を実現。世界のモビリティ産業やアパレル産業の生産性向上に大きく貢献しています。 所在地: 福井県福井市 所在地: 福井県福井市 所在地: 福井県勝山市 所在地: 福井県坂井市 所在地: 福井県福井市,株式会社松屋アールアンドディ,drop,,,weak_provider_evidence,https://db.grip.website/detail/3210001009917,,https://www.matsuyard.co.jp
,コンピューターソフトの開発および販売 所在地: 東京都国分寺市 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都港区 所在地: 東京都渋谷区,ピー・シー・エー株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010001027327,,https://corp.pca.jp/
,企業の基幹業務システム開発・販売、ITコンサルティング、クラウドサービス提供、各種ソフトウェア開発、システム運用保守、IT機器販売など、企業のデジタルトランスフォーメーションを支援するITソリューションを提供。 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都千代田区 所在地: 東京都目黒区 所在地: 東京都中央区 所在地: 東京都新宿区,株式会社ミロク情報サービス,drop,,,weak_provider_evidence,https://db.grip.website/detail/4011101020774,,https://www.mjs.co.jp/
,通信機器、電子機器ならびに省エネ機器等の販売および システムコンサルティングサービス、システム設計・開発、 ハード・ソフトウエアメンテナンスサービス 、省エネを中心とした設備工事 所在地: 東京都中央区 所在地: 東京都品川区 所在地: 東京都目黒区 所在地: 東京都新宿区 所在地: 東京都国分寺市,扶桑電通株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010001055706,,http://www.fusodentsu.co.jp/
,1.鉄軌道事業 2.バス事業 3.不動産事業（土地建物の販売・賃貸） 所在地: 広島県廿日市市 所在地: 広島県福山市 所在地: 広島県広島市中区 所在地: 広島県広島市西区 所在地: 広島県福山市,広島電鉄株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9240001009470,,http://www.hiroden.co.jp
,株式会社フーバーブレインは、企業向け情報セキュリティ製品の開発・販売およびセキュアなシステム開発を行う企業。ログ管理・内部不正対策・情報漏洩防止などのセキュリティソフトウェアを自社開発し、官公庁・金融機関・一般企業に提供している。サイバー脅威が高まる中、企業の情報資産保護を技術面から強力に支援している。 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都渋谷区 所在地: 東京都渋谷区 所在地: 東京都,株式会社フーバーブレイン,drop,,,weak_provider_evidence,https://db.grip.website/detail/3010001077133,,https://www.hooberbrain.co.jp/
1500013 東京都渋谷区恵比寿１丁目１９番１５号,アライドアーキテクツ株式会社は、2005年8月30日に設立し、東京都渋谷区恵比寿に本社を置くマーケティング支援企業。東京証券取引所上場（証券コード：6081）。独自データ分析ツールを活用し、生活者の声データとクリエイティブを組み合わせたコミュニケーション設計を提供するマーケティングAX支援事業が主軸。データ分析・戦略立案・施策実行をワンストップで担うことが強み。従業員数は159名（2025年12月31日現在）、資本金は約8億8千万円。SNSマーケティングやUGC活用など、デジタル領域での支援実績を持つ。 所在地: 東京都渋谷区 所在地: 東京都港区 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都渋谷区渋谷２丁目１５番１号,アライドアーキテクツ株式会社,drop,,03-6408-2791,existing_name,https://db.grip.website/detail/5011001045516,MEOハブ候補,https://www.aainc.co.jp/
,新規事業コンサルティング事業 海外進出コンサルティング事業 戦略コンサルティング事業 業務改革コンサルティング事業 ITコンサルティング事業 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都 所在地: 東京都中央区,株式会社ライズ・コンサルティング・グループ,drop,,,weak_provider_evidence,https://db.grip.website/detail/5010401156815,,http://www.rise-cg.co.jp/
,情報処理・通信サービス ソフトウェア開発・システム提供サービス システム機器販売等 その他関連サービス 所在地: 長野県上田市 所在地: 長野県伊那市 所在地: 長野県松本市 所在地: 長野県長野市 所在地: 長野県長野市,株式会社電算,drop,,,weak_provider_evidence,https://db.grip.website/detail/1100001002083,,https://www.ndensan.co.jp/
,①ソフトウェア開発・システム販売 ②情報処理サービス ③システム機器・プロダクト関連販売 ④その他の情報サービス 所在地: 群馬県高崎市 所在地: 群馬県前橋市 所在地: 群馬県高崎市 所在地: 群馬県前橋市 所在地: 群馬県高崎市,株式会社両毛システムズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/2070001016771,,http://www.ryomo.co.jp/
,精密部品等の回収再生・洗浄・貴金属（金・銀・白金・パラジウム他）の回収精錬・販売。工業薬品（塩化第二鉄液、銅粉等）の製造・販売。 所在地: 福島県南相馬市 所在地: 福島県郡山市 所在地: 福島県会津若松市 所在地: 福島県郡山市 所在地: 福島県郡山市,株式会社アサカ理研,drop,,,weak_provider_evidence,https://db.grip.website/detail/7380001004435,,http://www.asaka.co.jp/
,パッケージソフトウェアおよびクラウドサービスの企画開発・販売・コンサルティング AIを使った製品・サービスの企画開発および販売、AI関連のソリューションの提供・支援およびコンサルティング 所在地: 埼玉県戸田市 所在地: 埼玉県戸田市 所在地: 埼玉県川口市 所在地: 埼玉県さいたま市桜区 所在地: 埼玉県新座市,株式会社システムインテグレータ,drop,,,weak_provider_evidence,https://db.grip.website/detail/7030001003876,,https://corporate.sint.co.jp/
,コンピュータ・ネットワークシステムの販売・保守、ソフトウェア受託開発、情報処理サービス、科学・工学系情報サービス、サポート、その他 所在地: 東京都新宿区 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都 所在地: 東京都新宿区,伊藤忠テクノソリューションズ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010001010788,,https://www.ctc-g.co.jp/company/sustainability/evaluation/next-generation.html
,技術者派遣事業、設計開発請負事業 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市淀川区,株式会社アルトナー,drop,,,weak_provider_evidence,https://db.grip.website/detail/6140001047590,,https://www.artner.co.jp/
,流通クラウド事業・官公庁クラウド事業・トラスト事業・モバイルネットワーク事業 所在地: 和歌山県和歌山市 所在地: 和歌山県和歌山市 所在地: 和歌山県和歌山市 所在地: 和歌山県和歌山市 所在地: 和歌山県西牟婁郡白浜町,株式会社サイバーリンクス,drop,,,weak_provider_evidence,https://db.grip.website/detail/3170001001614,,https://www.cyber-l.co.jp/
,クラウドインテグレーション事業 クラウドサービス事業 ライセンス & プロダクツ事業 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都港区 所在地: 東京都 所在地: 東京都目黒区,日本ビジネスシステムズ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010401041588,,https://www.jbs.co.jp/
,■図書教材 └ テスト、ドリル・プリント、ノート・ワーク、その他 ■教材教具 └ 図画工作、家庭科、算数、生活科、国語、その他 ■ICTソリューション └ 教職員用ソフト、児童・生徒用ソフト ■児童図書・一般書籍 └ 児童図書、一般書 ■クロッサム └ 中学校・高等学校向けの教材 所在地: 岐阜県大垣市 所在地: 岐阜県岐阜市 所在地: 岐阜県各務原市 所在地: 岐阜県加茂郡坂祝町 所在地: 岐阜県岐阜市,株式会社文溪堂,drop,,,weak_provider_evidence,https://db.grip.website/detail/2200001011461,,http://www.bunkei.co.jp/
,東京都港区に本社を置く、1899年創業の日本を代表する総合エレクトロニクス・ITサービス企業（東証プライム上場）です。「Orchestrating a brighter world」をグループパーパスに掲げ、ICTを活用して安全・安心・公平・効率という社会価値を創造する「社会価値創造企業」への変革を推進しています。主な事業内容は、官公庁や企業向けのシステム構築（SI）、クラウドサービス、5G等のネットワークインフラ提供、および最先端のAIやサイバーセキュリティ技術を用いたDX支援など多岐にわたります。最大の特徴は、世界トップクラスの精度を誇る顔認証・指紋認証などの「生体認証技術」や、海底ケーブル、宇宙システム（人工衛星）といった国家規模のインフラを支える高度な技術力にあります。現在は、生成AI「cotomi」の開発や、最先端テクノロジーとコンサルティングを融合させた「NEC Digital Platform」を通じ、社会課題の解決と企業の持続的成長をグローバルに牽引し続ける、日本が誇るテクノロジーリーダーです。 所在地: 東京都港区 所在地: 東京都新宿区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都千代田区 所在地: 東京都目黒区,日本電気株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7010401022916,,https://jpn.nec.com/
1500013 東京都渋谷区恵比寿１丁目２１番３号,手間いらず株式会社は、2003年8月に設立された東京都渋谷区恵比寿に本社を置くSaaS企業。宿泊施設向けの予約サイトコントローラー「TEMAIRAZU」シリーズを開発・提供しており、AgodaやHKTV Bookingなど複数の予約プラットフォームとの連携により宿泊予約から精算までを自動化するサービスを展開。また、マーケティングツール「手間なしマーケティング」や比較サイト「比較.com」も運営する。東京証券取引所に上場（証券コード：2477）し、資本金は約7億1700万円。宿泊施設のオペレーション効率化を支援する専門サービスを強みとしている。 所在地: 東京都杉並区 所在地: 東京都国分寺市 所在地: 東京都目黒区 所在地: 東京都千代田区 所在地: 東京都中央区,手間いらず株式会社,keep,,03-5447-6690,,https://db.grip.website/detail/6011001044649,MEOハブ候補,https://www.temairazu.co.jp/info
,インターネット総合ビジネス支援 所在地: 東京都千代田区 所在地: 東京都品川区 所在地: 東京都港区 所在地: 東京都中央区 所在地: 東京都国分寺市,株式会社セラク,drop,,,weak_provider_evidence,https://db.grip.website/detail/1011101032087,,https://www.seraku.co.jp/
,株式会社サイエンスアーツは、リアルタイム映像コミュニケーション・動画配信プラットフォーム「Buddycom」を開発・提供する企業です。東京都に本社を置き、現場作業員や店舗スタッフ間のリアルタイム音声・映像連携を実現するビジネス向けソリューションを展開しています。製造・小売・医療・警備など幅広い業種の現場DXを支援し、コミュニケーション効率の向上に貢献しています。 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都杉並区 所在地: 東京都中央区,株式会社サイエンスアーツ,drop,,,weak_provider_evidence,https://db.grip.website/detail/3010001129272,,https://www.sciencearts.co.jp/
,システム開発、ITインフラ構築・運用、ソフトウェア販売、ITコンサルティング、クラウドサービス提供、データ分析、AIソリューション開発など、ITに関する幅広いサービスを提供。 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区,株式会社大和コンピューター,drop,,,weak_provider_evidence,https://db.grip.website/detail/1120901011371,,https://www.daiwa-computer.co.jp/
,"株式会社ハッチ・ワークは、2000年6月創業で東京都港区南青山に本社を置く不動産テック企業です。東京証券取引所グロース市場上場（証券コード：148A）。月極駐車場のオンライン管理システム「アットパーキングクラウド」・検索ポータル「アットパーキング」・シェアリングサービス「アットパーキングウィークリー」からなる月極イノベーション事業を主軸に、貸会議室「アットビジネスセンター」・コミュニティオフィス「インスクエア」のビルディングイノベーション事業も展開しています。「月極駐車場がモビリティ社会を変える」というコンセプトのもと、不動産×テクノロジーの掛け合わせで複数のプラットフォームを運営しています。従業員数は183名（2024年12月現在）、資本金は5,850万円です。 所在地: 東京都新宿区 所在地: 東京都中央区 所在地: 東京都港区 所在地: 東京都 所在地: 東京都渋谷区渋谷２丁目１５番１号",株式会社ハッチ・ワーク,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010401098174,,https://hatchwork.co.jp/profile
,株式会社ボードルアは、AIを活用した採用管理・タレントマネジメントシステムの開発・提供を行うHR SaaS企業。東京都に本社を置く。採用業務の自動化・効率化を実現するAIリクルーティングツールと、従業員のスキル・人材データを一元管理するタレントマネジメントプラットフォームを展開。人事部門のDX推進と戦略的人材活用を支援している。 所在地: 東京都杉並区 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都品川区,株式会社ボードルア,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010401098975,,https://boardlua.com/
,株式会社ラキールは、企業向けDXプラットフォーム「LaKeel」を中心に、ワークフロー自動化・業務プロセス管理（BPM）・ノーコード開発基盤を提供するITベンダー。基幹業務のデジタル化・自動化を支援するSaaSサービスを展開しており、大企業から中堅企業まで幅広い導入実績を持つ。業務改革とIT内製化を両立するプラットフォームとして、DX推進企業からの需要を獲得している。 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都国分寺市 所在地: 東京都目黒区 所在地: 東京都中央区,株式会社ラキール,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010401134301,,https://www.lakers.co.jp/
,精密金属加工業 所在地: 鹿児島県鹿児島市 所在地: 鹿児島県鹿児島市 所在地: 鹿児島県鹿児島市 所在地: 鹿児島県鹿屋市 所在地: 鹿児島県南さつま市,株式会社マルマエ,drop,,,weak_provider_evidence,https://db.grip.website/detail/2340001011885,,https://www.marumae.com/
,学習塾運営 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市南区 所在地: 新潟県新潟市中央区,株式会社スプリックス,drop,,,weak_provider_evidence,https://db.grip.website/detail/7110001022686,,http://sprix.jp/
,ITサブスクリプション事業 PC等IT機器の中長期レンタル、保守運用等のITサービス、クラウドソリューション、通信等 所在地: 東京都千代田区 所在地: 東京都杉並区 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都渋谷区渋谷２丁目１５番１号,株式会社パシフィックネット,drop,,,weak_provider_evidence,https://db.grip.website/detail/5010401054564,,https://www.prins.co.jp/
