address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
2200003 神奈川県横浜市西区楠町８番地８,Webサイト制作、システム開発、UI/UXデザイン、グラフィックデザイン、ブランディング、デジタルマーケティング支援など、多岐にわたるクリエイティブ・ITソリューションを提供。 所在地: 神奈川県横浜市西区 所在地: 神奈川県川崎市麻生区 所在地: 神奈川県川崎市中原区 所在地: 神奈川県横浜市港北区 所在地: 神奈川県厚木市,株式会社ヒップ,keep,,045-328-1000,,https://db.grip.website/detail/9020001015813,MEOハブ候補,https://www.hip-pro.co.jp/
1040061 東京都中央区銀座８丁目２０番３６号,株式会社ムサシは、東京都中央区銀座に本社を置く東証上場企業（証券コード：7521）で、「価値創造企業」を標榜するシステムインテグレーターである。情報・産業システム、印刷システム、金融汎用システム、選挙システム、紙・紙加工品の5事業セグメントを展開し、現金処理業務の高度化、デジタル印刷ソリューション、選挙事務のトータルサポートなど多様な社会インフラ向けシステムを提供する。 所在地: 東京都新宿区 所在地: 東京都港区 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都新宿区,株式会社ムサシ,keep,,03-3546-7711,,https://db.grip.website/detail/6010001058667,MEOハブ候補,https://www.musashinet.co.jp/
1010021 東京都千代田区外神田２丁目２番３号,2024年3月に持株会社体制へ移行したIT・エンターテインメント企業グループの統括会社です。祖業である独自のサーバー技術を用いたマンガアプリなどのシステム開発・DX支援事業（子会社のLink-U Technologiesが展開）を強みとし、多数の大手出版社の公式アプリを裏から支えています。現在は事業領域を大きく拡大し、Webtoon（縦読みマンガ）を中心としたオリジナルマンガの制作・流通事業（Studio Moon6等）や、海外向けマンガ配信事業（Comikey等）、データマーケティング事業などを多角的に展開。テクノロジーを駆使し、日本の優れたコンテンツ（IP）を世界中へ届けるプラットフォーム企業として成長を続けています。 所在地: 東京都千代田区 所在地: 東京都目黒区 所在地: 東京都国分寺市 所在地: 東京都品川区 所在地: 東京都中央区,Ｌｉｎｋ‐Ｕグループ株式会社,keep,,代表者名 代表取締役グループCEO 松原 裕樹,,https://db.grip.website/detail/6010701028399,MEOハブ候補,https://link-u.group/
1010021 東京都千代田区外神田３丁目１１番１１号,株式会社イー・ロジットは、2000年2月に設立されたEC物流・フルフィルメント専門企業である。本社は東京都千代田区外神田に置き、従業員数は694名（2024年9月時点）。EC事業者向けに、戦略立案・マーケティング支援から物流フルフィルメント、カスタマーサポートまでをワンストップで提供するBPO事業を中核とする。倉庫の自動化・DXソリューションや、EC物流人材の育成・研修サービスも手がける。倉庫業登録・ISO27001認証を取得しており、EC業界における物流アウトソーシングのリーディングカンパニーである。 所在地: 東京都中央区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都千代田区,株式会社イー・ロジット,keep,,03-3518-5460,,https://db.grip.website/detail/7010001126191,MEOハブ候補,https://ec-bpo.e-logit.com/
5300011 大阪府大阪市北区大深町４番２０号グランフロント大阪タワーＡ,株式会社フューチャーショップは、電子商取引（Eコマース）支援サービスの提供を行っています。具体的には、SaaS型ECサイト構築プラットフォーム「futureshop」の企画・運営・開発を手掛けています。このプラットフォームを通じて、事業者のお客様が安全かつ先進的で魅力的なEコマースサイトを実現し、競争優位を確保して利益を生み出せるよう支援しています。また、お客様と共に活用方法を考えるスキームも提供し、共に成長していくことを目指しています。お客様のビジネス環境を理解し、本質的な問題解決に挑戦することで、最適な機能を提供し、専門性を高めています。 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市住吉区 所在地: 大阪府高槻市,株式会社フューチャーショップ,keep,,06-6485-5200,,https://db.grip.website/detail/7120001143143,MEOハブ候補,https://www.future-shop.jp/
8160954 福岡県,企画、開発、通信販売、クラウドファンディング、デザイン、PR等 所在地: 福岡県 所在地: 福岡県直方市 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市中央区 所在地: 福岡県北九州市戸畑区,Ｆｕｎ　Ｓｔａｎｄａｒｄ株式会社,keep,,0925583798,,https://db.grip.website/detail/6290003005961,MEOハブ候補,https://www.funstandard.jp/
2240037 神奈川県横浜市都筑区茅ケ崎南２丁目６番２５号,ソフトウェア開発、システム開発、ITコンサルティング、Webサイト制作、UI/UXデザイン、データ分析、クラウドソリューション提供など、IT技術を活用した幅広いソリューションを提供。 所在地: 神奈川県横浜市港北区 所在地: 神奈川県横浜市西区 所在地: 神奈川県横浜市西区 所在地: 神奈川県川崎市中原区 所在地: 神奈川県鎌倉市,アポロ技研株式会社,keep,,045-949-0700,,https://db.grip.website/detail/9020001001821,MEOハブ候補,https://www.apollo-g.co.jp/
3191221 茨城県日立市大みか町４丁目２７番３２号,Web制作 ディレクション・デザイン ソフトウェア開発 図書館システム インフラ設計 ITサポート 所在地: 茨城県つくば市 所在地: 茨城県日立市 所在地: 茨城県つくば市 所在地: 茨城県取手市 所在地: 茨城県ひたちなか市,株式会社ネクシモ,keep,,代表者名 代表取締役 山形 勝,,https://db.grip.website/detail/7050001024532,MEOハブ候補,https://www.nexsimo.co.jp/
7000962 岡山県岡山市北区北長瀬表町２丁目１６番２７号,ITソリューション企業として、企業・官公庁・学校向けにシステム開発、デザイン制作、クラウド導入支援・DX推進などの情報システム関連サービスを提供。 所在地: 岡山県倉敷市 所在地: 岡山県岡山市東区 所在地: 岡山県岡山市南区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区,アイピーシステム株式会社,keep,,0868-05-0678,,https://db.grip.website/detail/7260001000140,MEOハブ候補,https://www.ipsys.co.jp/
1600023 東京都新宿区西新宿６丁目１８番１号,Webサイト制作、システム開発、UI/UXデザイン、グラフィックデザイン、ブランディング、デジタルマーケティング支援など、企業のDX推進を支援するクリエイティブ・テクノロジーカンパニー。 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都国分寺市 所在地: 東京都渋谷区 所在地: 東京都,株式会社スタイル・フリー,keep,,代表者名 三上 光太郎,,https://db.grip.website/detail/5011001071198,MEOハブ候補,https://style-free.co.jp/
1620801 東京都,■webシステム・基幹系システム ■モバイルアプリ開発 ■インフラ構築 ■サイト制作 ■ラボ型開発支援 所在地: 東京都杉並区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都,オプテラ株式会社,keep,,代表者名 福島 健二,,https://db.grip.website/detail/4011001168532,MEOハブ候補,https://opterra.co.jp/
5410054 大阪府大阪市中央区南本町１丁目６番２０号,データプリントサービス、印刷、Z CARD、システム構築、マッププロモーションを提供しています。 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区,株式会社コーユービジネス,keep,,06-6263-2411,,https://db.grip.website/detail/1120001079599,MEOハブ候補,https://www.koyu.co.jp/
6008101 京都府京都市下京区御影堂町１６－２１京都建物ビル５階,成果報酬型マーケティングカンパニーとして、社員及び顧客など関わる人全ての才能が爆発し、自分が主人公の物語が始まる熱狂の魔法を届けることを目指しています。 所在地: 京都府宇治市 所在地: 京都府京都市伏見区 所在地: 京都府向日市 所在地: 京都府京都市下京区 所在地: 京都府京都市南区,株式会社ＧｅＮｉｅｅｅ,keep,,代表者名 代表取締役 梶谷翔貴,,https://db.grip.website/detail/3160001023295,MEOハブ候補,https://ge-nieee.jp/
4600015 愛知県名古屋市中区大井町４番１９号,ITソリューションの提供、システム開発、Webサイト制作、DX推進支援、クラウドサービス導入支援、ITコンサルティングなど、企業のデジタルトランスフォーメーションを包括的に支援する。 所在地: 愛知県名古屋市北区 所在地: 愛知県名古屋市東区 所在地: 愛知県名古屋市中村区 所在地: 愛知県豊田市 所在地: 愛知県名古屋市中区,株式会社ネクステップ・ソリューションズ,keep,,03-6803-5640,,https://db.grip.website/detail/9180001051438,MEOハブ候補,https://www.nextep.jp/
3213226 栃木県宇都宮市ゆいの杜２丁目２０番１６号,・自社プロダクツの開発、製造及び販売事業 ・メカニカルデザイン及びソフトウェアに関する委託研究開発事業 ・３ＤＣＡＤによる設計開発の教員訓練事業 ・労働者派遣事業法に基づく特定労働者派遣事業 ・自動車部品に特化した委託研究開発事業 ・前各号に附帯関連する一切の事業 所在地: 栃木県宇都宮市 所在地: 栃木県宇都宮市 所在地: 栃木県宇都宮市 所在地: 栃木県宇都宮市 所在地: 栃木県宇都宮市,株式会社ファンテクノロジー,keep,,代表者名 代表取締役 江田 豊,,https://db.grip.website/detail/7060001024416,MEOハブ候補,https://fan-technology.com/
1030002 東京都中央区日本橋馬喰町１丁目１２番２号,東京と京都に拠点を構え、システム開発からデザインまで幅広いソリューションを提供するIT企業です。製造業や物流・情報系などを中心とした業務システムのフルスクラッチ開発をはじめ、Salesforceなどクラウドプラットフォームの導入コンサルティング、AI/IoT/AR/VRを活用した最先端のシステム開発、RPAによる業務自動化支援を展開しています。さらに、IP電話やコールセンターシステムのインフラ構築、紙媒体・Webのクリエイティブ（デザイン）制作、IT技術者派遣なども手掛けており、多角的な技術アプローチで企業のDX推進と業務効率化をトータルサポートしています。 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都品川区 所在地: 東京都港区 所在地: 東京都新宿区 所在地: 東京都渋谷区,株式会社ネクステージ,keep,,代表者名 代表取締役 西森 英行,,https://db.grip.website/detail/1010001053961,MEOハブ候補,https://www.nxtg.co.jp/
1070052 東京都港区赤坂１丁目８番１号,＜主な事業内容＞ 1.電気通信事業 2.電気通信事業に係る通信機器及びその周辺機器等売買・賃貸、料金回収代行、故障修理等に関する業務、及びそれらに関する各種支援業務 3.電気通信事業に係る通信機器及びその周辺機器等の取付、試験・整備、流通・回収等に関する業務 4.電気通信設備の設計、開発、工事、建設、保守・運営及び電波法に基づく点検等に関する業務 5.建築工事の請負・施工 6.建築物の設計・工事監理 7.情報処理システム、ソフトウェアの開発、保守及び販売・運用に関する業務 8.各種情報提供サービスに関する業務 9.各種イベントの企画、運営、立案及び制作に関する業務 10.テレマーケティングに関する業務 11.貨物運送取扱事業 12.倉庫業 13.クレジットカード業・電子マネー等に関する業務 14.損害保険代理店業務及び生命保険の募集に関する業務 15.販売促進用商品、ノベルティ、衣料品、カタログ販売及びその他物品販売に関する業務 16.総務・厚生・管財・監査・人事給与・経理業務等、各種一般事務処理に関する業務 17.古物営業法による古物商 18.労働者派遣事業、紹介予定派遣事業及び有料職業紹介事業に関する業務 19.その他商業全般 20.前各号に関する調査、企画、研究、開発、研修及びコンサルティングに関する業務 21.その他前各号に付帯又は関連する一切の業務 所在地: 東京都品川区 所在地: 東京都港区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都 所在地: 東京都国分寺市,株式会社ドコモＣＳ,keep,,代表者名,,https://db.grip.website/detail/3010401019619,MEOハブ候補,https://www.docomo-cs.co.jp/index.html
6500034 兵庫県神戸市中央区京町７２番地,・ITコンサルティングサービス ・システム開発 ・Webプロモーション ・情報セキュリティサービス ・システム運用・保守サービス ・クラウドサービス ・スマートデバイスアプリ開発 ・先端技術開発 所在地: 兵庫県神戸市垂水区 所在地: 兵庫県淡路市 所在地: 兵庫県神戸市中央区 所在地: 兵庫県神戸市中央区 所在地: 兵庫県神戸市東灘区,株式会社神戸デジタル・ラボ,keep,,078-327-2280,,https://db.grip.website/detail/9140001002865,MEOハブ候補,https://www.kdl.co.jp/
6510086 兵庫県神戸市中央区磯上通４丁目１番２６号,ＩＴ・オフィス機器の販売と保守メンテナンス オフィスデザインの提案 所在地: 兵庫県神戸市中央区 所在地: 兵庫県神戸市中央区 所在地: 兵庫県三田市 所在地: 兵庫県神戸市中央区 所在地: 兵庫県宝塚市,株式会社イナハラ,keep,,代表者名 代表取締役 稲原 達郎,,https://db.grip.website/detail/1140001006205,MEOハブ候補,https://www.inahara.co.jp/
0640809 北海道札幌市中央区南九条西３丁目２番１０号,コンピューターソフトウェア及び、ハードウェアの開発、販売、保守 コンピューターの周辺装置及び部品の設計、販売 事務用品の販売 広告・宣伝に関する企画・立案・制作業務 所在地: 北海道札幌市中央区 所在地: 北海道函館市 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区 所在地: 北海道札幌市北区,株式会社エスデーピー,keep,,代表者名 代表取締役 板垣 浩,,https://db.grip.website/detail/9430001031091,MEOハブ候補,https://www.sdp-net.ne.jp/
1500002 東京都,・Web開発支援サービス ・Webサイト制作 ・システム開発 ・人材サービス 所在地: 東京都千代田区 所在地: 東京都杉並区 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都新宿区,株式会社ビヨンドワークス,keep,,代表者名 代表取締役社長 尾池 聡,,https://db.grip.website/detail/1011001132227,MEOハブ候補,https://beyond-works.co.jp/
1070052 東京都,■AIを活用したデータ分析 最新のAI技術を用いて、ビジネス課題の解決に役立つ洞察を提供。 ■システム開発・テスト検証 お客様のニーズに合わせたシステム開発とテスト検証を実施。 ■ウェブデザイン・マーケティング 戦略的なウェブデザインと効果的なマーケティング施策で、お客様のビジネス成長をサポート。 ■アプリケーション開発・運営 企画から開発、配信、管理まで一貫したアプリケーション事業を展開。 ＜＜ 当社の今後の展望 ＞＞ ■最新テクノロジーの積極的な研究開発と導入 ■多様な業界へのソリューション提供拡大 ■顧客との長期的なパートナーシップ構築 ■社会課題解決に貢献するAIサービスの展開 所在地: 東京都国分寺市 所在地: 東京都中央区 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都渋谷区,株式会社エクシードテック,keep,,代表者名 代表取締役／梅澤 優美,,https://db.grip.website/detail/5010001253252,MEOハブ候補,https://exceed-tech.co.jp/
7370046 広島県,システムコンサルティング システム構築・運用支援 ソフトウェア開発受託 インターネット・イントラネットサービス パッケージの開発・販売 データベース構築 ホームページの企画・デザイン・制作 スマートフォン・携帯電話コンテンツの企画・開発・運用・販売 IPテレビ電話端末「万事万端」の販売 所在地: 広島県広島市中区 所在地: 広島県広島市中区 所在地: 広島県広島市西区 所在地: 広島県広島市西区 所在地: 広島県福山市,株式会社コトブキソリューション,keep,,代表者名 代表取締役 木崎 裕之,,https://db.grip.website/detail/9240001027043,MEOハブ候補,https://www.ksol.jp/
1710033 東京都,■webシステム・基幹系システム ■モバイルアプリ開発 ■インフラ構築 ■サイト制作 ■ラボ型開発支援 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都港区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都,リダクション株式会社,keep,,代表者名 西川 裕貴,,https://db.grip.website/detail/6010401171210,MEOハブ候補,https://reduction.co.jp/
4610001 愛知県名古屋市東区泉３丁目３０番３号,印刷業全般 所在地: 愛知県豊田市 所在地: 愛知県名古屋市東区 所在地: 愛知県江南市 所在地: 愛知県名古屋市中村区 所在地: 愛知県日進市,中京コピー株式会社,keep,,代表者名 代表取締役 嶋津 誠司,,https://db.grip.website/detail/5180001031286,MEOハブ候補,https://www.chukyocopy.co.jp/
3800935 長野県長野市中御所３丁目６番２５号,■加除式法規書及び法律書、一般書籍（文庫・新書）、検定教科書、医学専門書、 中央・地方諸官庁印刷物の製版・印刷・製本 ■アプリケーション開発 ■CD-ROM、DVD、ホームページ、電子書籍、データベース等の情報コンテンツ制作 《事業所一覧》 長野本社：長野県長野市中御所3-6-25 東京支社：東京都千代田区神田錦町3-18 寿ビル2F 《グループ会社一覧》 株式会社法令ニューコム：長野県長野市中御所3-6-30 《認証・登録》 健康経営優良法人2025(中小規模法人部門)認定 長野県「職場いきいきアドバンスカンパニー」認証（2023年8月認証） 所在地: 長野県松本市 所在地: 長野県長野市 所在地: 長野県松本市 所在地: 長野県安曇野市 所在地: 長野県,大日本法令印刷株式会社,keep,,代表者名 代表取締役 田中 達弥,,https://db.grip.website/detail/7100001001798,MEOハブ候補,https://hourei.co.jp/
3800948 長野県長野市差出南１丁目１５番１７号,法規書・単行本の制作 その他印刷全般 Ｗｅｂサイト構築 システム開発 所在地: 長野県上田市 所在地: 長野県長野市 所在地: 長野県諏訪市 所在地: 長野県松本市 所在地: 長野県安曇野市,法規書籍印刷株式会社,keep,,代表者名 代表取締役 太田 裕康,,https://db.grip.website/detail/4100001003120,MEOハブ候補,https://www.houki.co.jp/company.html
9210000 石川県野々市市西部中央土地区画整理事業施工地区３１街区３番,WEBシステム開発、WEBサイト制作、サーバ構築 所在地: 石川県金沢市 所在地: 石川県金沢市 所在地: 石川県小松市 所在地: 石川県金沢市 所在地: 石川県金沢市,株式会社アスタース,keep,,代表者名 代表取締役 清水 康裕,,https://db.grip.website/detail/7220001019721,MEOハブ候補,https://www.asters.co.jp/
8040001 福岡県北九州市戸畑区飛幡町２番２号,クラウドサービス（SaaS） ホームページ、コンテンツ作成保守SEO対応 Web系システムソリューション （intra-mart「イントラマート」、他） 受託開発（関東→九州へのニアショア開発） （JAVA／FLEX／.NET／COBOL／C／その他） フレームワーク作成 パッケージカスタマイズ DWH（データウェアハウス） マイグレーション 現状のシステム提案分析 システム化支援作業 ネットワーク環境構築 LAN配線設計工事 サーバー構築保守管理 所在地: 福岡県福岡市中央区 所在地: 福岡県北九州市戸畑区 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市中央区 所在地: 福岡県北九州市小倉北区,日本ソフト技研株式会社,keep,,0938810603,,https://db.grip.website/detail/4290801002897,MEOハブ候補,https://www.nsl.co.jp/
1710014 東京都豊島区池袋２丁目４７番６号第２オンダビル６Ｆ,株式会社ネオアクトは、2023年9月13日設立、東京都新宿区高田馬場に本社を構えるIT・人材ソリューション企業です。資本金は800万円。主な事業はシステム開発事業、ITスクール運営、職業紹介事業の3本柱で、IT Solution（ネットワーク／サーバー／クラウド／AI・開発エンジニアの提供）、Web Solution（ウェブサイト制作）、HR Solution（人材マッチング・組織構築）、AI HR Serviceをワンストップで展開しています。「テクノロジーとクリエイティブ、そして人の力で未来を創る」を理念に掲げ、技術力と人間力の融合、企業と人のミスマッチ解決に向けたオープンな情報提供を強みとしています。 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都新宿区,株式会社ネオアクト,keep,,代表者名 代表取締役／蛯原 竜太,,https://db.grip.website/detail/1030001156168,MEOハブ候補,https://neo-act.com/
7000821 岡山県岡山市北区中山下１丁目９番４０号,システムのコンサルティングから、受託開発まで幅広い実績があります。 ◆システムコンサルティング ITを活用した経営戦略からシステム構築まで、お客様の視点に立ったコンサルティングを行います。 ◆コンピュータシステムの設計・開発 医療情報システム(電子カルテ） 公共システム（自治体） 流通・サービス 物流(輸配送システム） 流通・サービス ECサイト構築（大手ネットショップ） 流通・サービス 専門店（大手量販店、スーパー等） 農林水産 卸売市場(中央/地方、漁協） 製造システム など幅広い分野でのシステム開発を行っています。 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市東区,東都システムズ株式会社,keep,,代表者名 代表取締役 柳井 浩幸,,https://db.grip.website/detail/2260001004674,MEOハブ候補,https://www.touto-systems.com/
1080075 東京都,システムエンジニアリングサービス webシステム・基幹系システム モバイルアプリ開発 インフラ構築 サイト制作 ラボ型開発支援 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都国分寺市 所在地: 東京都千代田区 所在地: 東京都渋谷区,クラリファイ株式会社,keep,,代表者名 代表取締役社長 西田 陸人,,https://db.grip.website/detail/7010401175887,MEOハブ候補,https://clarify.co.jp/
