company_name,url,address,phone,contact_url,区分,検出ワード,source_url,profile_url,company_confirmed,fetch
株式会社サウザンラボ,http://www.southernlab.jp/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,http://www.southernlab.jp/about/,yes,ok
株式会社シモクニ,http://www.shimokuni.jp/,,,http://www.shimokuni.jp/contact,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,http://www.shimokuni.jp/company,yes,ok
株式会社ソーゴー,https://sohgohprint.net/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/okhotsk.html,https://sohgohprint.net/about,yes,ok
株式会社ドルック,https://www.druck.jp/,,,https://www.druck.jp/contact/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/asahikawa.html,https://www.druck.jp/,no,ok
株式会社ネクストソリューションズ,https://p-naruse.co.jp/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/asahikawa.html,https://p-naruse.co.jp/,yes,ok
株式会社パスカル・プリンティング,https://www.pascal-printing.com/index.html,,,https://www.pascal-printing.com/form_ex/form_ex.html,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://www.pascal-printing.com/index.html,no,ok
株式会社ヒロミ産業,https://www.hiromisangyo.jp/,,,https://www.hiromisangyo.jp/contact/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://www.hiromisangyo.jp/company/,yes,ok
株式会社プリコム旭川,http://ns.pricom-a.jp/index.html,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/asahikawa.html,,no,ConnectionError
株式会社プリプレス・センター,https://www.pripress.co.jp/,,,https://www.pripress.co.jp/contact/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://www.pripress.co.jp/company/,yes,ok
株式会社ホクラミ,https://www.h-ls.com/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://www.h-ls.com/,no,ok
株式会社光文堂,http://www.24de.jp/print/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/honbu.html,,no,HTTPError
株式会社北海民友新聞社,http://www.minyu.ne.jp/www/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/okhotsk.html,http://www.minyu.ne.jp/www/,no,ok
株式会社北海道機関紙印刷所,https://hki.co.jp/,,,https://hki.co.jp/form,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://hki.co.jp/aboutus,yes,ok
株式会社日栄舎,http://www.nichieisha.co.jp/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,http://www.nichieisha.co.jp/,no,ok
株式会社旭川アートプロセス,https://www.artprocess.jp/,,,https://www.artprocess.jp/faq,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/asahikawa.html,https://www.artprocess.jp/gaiyo,yes,ok
株式会社旭川ビジネス,http://asahikawa-bs.com/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/asahikawa.html,http://asahikawa-bs.com/,yes,ok
株式会社旭川田中シール印刷,https://www.mut.co.jp/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/asahikawa.html,https://www.mut.co.jp/,no,ok
株式会社東和プリント,http://www.towa-print.co.jp/,,,http://www.towa-print.co.jp/contact/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,http://www.towa-print.co.jp/,no,ok
株式会社正文舎,https://www.syoubunsya.co.jp/,,,https://www.syoubunsya.co.jp/contact/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://www.syoubunsya.co.jp/company/,yes,ok
株式会社特殊印刷,http://www.tokuin.co.jp/,,,http://www.tokuin.co.jp/contact.html,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,http://www.tokuin.co.jp/,no,ok
株式会社総北海,https://www.sohokkai.co.jp/,,,https://www.sohokkai.co.jp/contact/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/asahikawa.html,https://www.sohokkai.co.jp/company/,yes,ok
株式会社金子シール,http://nttbj.itp.ne.jp/0166620777/index.html,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/asahikawa.html,,no,ReadTimeout
植平印刷株式会社,https://uehira-pr.jp/,,,https://uehira-pr.jp/inquiry/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/asahikawa.html,https://uehira-pr.jp/,no,ok
横田印刷株式会社,https://yokota-p.nss-h.com/,,,https://yokota-p.nss-h.com/contact/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/okhotsk.html,https://yokota-p.nss-h.com/annai/gaiyo/,yes,ok
清文堂印刷株式会社,https://seibundo-print.jp/,,,https://seibundo-print.jp/contact/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/tomakomai.html,https://seibundo-print.jp/company/,yes,ok
福井商会株式会社,https://fukui-shoukai.co.jp/,,,https://fukui-shoukai.co.jp/contact_us,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://fukui-shoukai.co.jp/about,yes,ok
稚内印刷株式会社,http://wakkanai-printing.co.jp/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/honbu.html,http://wakkanai-printing.co.jp/company.html,yes,ok
米沢印刷紙業株式会社,https://www.yonezawa-print.jp/,,,https://www.yonezawa-print.jp/contact,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/otaru.html,https://www.yonezawa-print.jp/profile,yes,ok
